input_ids,attention_mask,labels
"[101, 4638, 1035, 7909, 1035, 4725, 102]","[1, 1, 1, 1, 1, 1, 1]","[101, 1045, 12311, 2063, 2000, 2156, 1996, 7909, 4725, 102]"
"[101, 3319, 102]","[1, 1, 1]","[101, 2003, 2045, 2019, 1041, 1011, 5653, 2000, 12040, 1037, 3319, 1029, 102]"
"[101, 6942, 1035, 4070, 102]","[1, 1, 1, 1, 1]","[101, 1045, 2342, 2393, 2478, 1037, 2047, 6337, 102]"
"[101, 12087, 102]","[1, 1, 1]","[101, 1045, 2572, 4214, 2000, 5371, 1037, 12087, 2114, 2115, 2449, 102]"
"[101, 12087, 102]","[1, 1, 1]","[101, 1045, 2215, 2393, 15242, 1037, 12087, 2114, 2115, 2449, 102]"
"[101, 8980, 1035, 20786, 102]","[1, 1, 1, 1, 1]","[101, 2073, 2064, 1045, 12850, 1996, 3413, 1997, 2026, 4070, 1029, 102]"
"[101, 3967, 1035, 8013, 1035, 2326, 102]","[1, 1, 1, 1, 1, 1, 1]","[101, 1045, 2342, 5375, 2000, 3967, 8013, 2326, 102]"
"[101, 6942, 1035, 4070, 102]","[1, 1, 1, 1, 1]","[101, 1045, 2064, 1005, 1056, 6942, 5310, 102]"
"[101, 3443, 1035, 4070, 102]","[1, 1, 1, 1, 1]","[101, 1045, 2123, 1005, 1056, 2113, 2129, 1045, 2071, 4236, 102]"
"[101, 3967, 1035, 8013, 1035, 2326, 102]","[1, 1, 1, 1, 1, 1, 1]","[101, 1045, 2342, 2000, 4638, 2012, 2054, 2051, 1045, 2064, 3967, 8013, 2326, 102]"
"[101, 2131, 1035, 1999, 6767, 6610, 102]","[1, 1, 1, 1, 1, 1, 1]","[101, 2129, 2064, 1045, 2131, 1996, 1999, 6767, 6610, 2013, 2257, 1029, 102]"
"[101, 2173, 1035, 2344, 102]","[1, 1, 1, 1, 1]","[101, 1045, 2215, 2393, 2000, 4965, 2195, 1997, 2115, 8875, 102]"
"[101, 3319, 102]","[1, 1, 1]","[101, 2064, 2017, 2393, 2033, 2681, 1037, 3319, 2005, 2115, 2194, 1029, 102]"
"[101, 2131, 1035, 25416, 8630, 102]","[1, 1, 1, 1, 1, 1]","[101, 1045, 2079, 2025, 2113, 2129, 1045, 2064, 3198, 2005, 9430, 2015, 102]"
"[101, 3972, 12870, 1035, 4070, 102]","[1, 1, 1, 1, 1, 1]","[101, 1045, 2053, 2936, 2342, 1996, 3784, 4070, 1010, 5375, 3972, 20624, 3070, 2009, 102]"
"[101, 17542, 1035, 2344, 102]","[1, 1, 1, 1, 1]","[101, 2393, 2000, 17542, 2019, 2344, 1045, 2081, 102]"
"[101, 6942, 1035, 4070, 102]","[1, 1, 1, 1, 1]","[101, 2071, 2017, 2393, 2033, 11991, 5310, 1029, 102]"
"[101, 6959, 1035, 2558, 102]","[1, 1, 1, 1, 1]","[101, 2265, 2033, 2043, 2097, 2026, 8875, 7180, 102]"
"[101, 3972, 12870, 1035, 4070, 102]","[1, 1, 1, 1, 1, 1]","[101, 1045, 2215, 2393, 2000, 3972, 12870, 2026, 5310, 4070, 102]"
"[101, 4638, 1035, 1999, 6767, 6610, 102]","[1, 1, 1, 1, 1, 1, 1]","[101, 1045, 2079, 2025, 2113, 2129, 1045, 2064, 2424, 1996, 1999, 6767, 6610, 2013, 2254, 102]"
"[101, 12087, 102]","[1, 1, 1]","[101, 1045, 1005, 1049, 2025, 3407, 2007, 24471, 2326, 2129, 2064, 1045, 2191, 1037, 27389, 102]"
"[101, 2131, 1035, 25416, 8630, 102]","[1, 1, 1, 1, 1, 1]","[101, 1045, 2079, 2025, 2113, 2054, 1045, 2342, 2000, 2079, 2000, 2131, 25416, 26698, 1997, 2769, 102]"
"[101, 8819, 1035, 3471, 102]","[1, 1, 1, 1, 1]","[101, 3189, 8819, 3277, 102]"
"[101, 8819, 1035, 3471, 102]","[1, 1, 1, 1, 1]","[101, 1045, 2215, 5375, 7316, 8819, 3314, 102]"
"[101, 3443, 1035, 4070, 102]","[1, 1, 1, 1, 1]","[101, 1045, 2031, 2025, 2772, 2039, 2664, 2393, 4526, 2019, 3784, 4070, 102]"
"[101, 2650, 1035, 25416, 8630, 102]","[1, 1, 1, 1, 1, 1]","[101, 5375, 2000, 4638, 2065, 2045, 2003, 2151, 14409, 2006, 2026, 25416, 8630, 102]"
"[101, 6959, 1035, 7047, 102]","[1, 1, 1, 1, 1]","[101, 2129, 2071, 1045, 2424, 2592, 2055, 1996, 6959, 7047, 1029, 102]"
"[101, 4638, 1035, 7909, 1035, 4725, 102]","[1, 1, 1, 1, 1, 1, 1]","[101, 1045, 2342, 5375, 2000, 4638, 2054, 7909, 4725, 2017, 5138, 102]"
"[101, 2689, 1035, 7829, 1035, 4769, 102]","[1, 1, 1, 1, 1, 1, 1]","[101, 2064, 2017, 2393, 2033, 2000, 2689, 1996, 7829, 4769, 1029, 102]"
"[101, 4638, 1035, 16990, 1035, 7408, 102]","[1, 1, 1, 1, 1, 1, 1]","[101, 1045, 2079, 2025, 2113, 2129, 1045, 2064, 2156, 1996, 2220, 6164, 6531, 102]"
"[101, 2650, 1035, 25416, 8630, 102]","[1, 1, 1, 1, 1, 1]","[101, 1045, 2342, 5375, 2000, 4638, 2026, 25416, 8630, 3570, 102]"
"[101, 3967, 1035, 8013, 1035, 2326, 102]","[1, 1, 1, 1, 1, 1, 1]","[101, 2129, 2064, 1045, 4638, 2054, 2847, 8013, 2326, 2800, 2003, 1029, 102]"
"[101, 2689, 1035, 7829, 1035, 4769, 102]","[1, 1, 1, 1, 1, 1, 1]","[101, 2064, 2017, 2393, 2033, 2689, 1996, 7829, 4769, 1029, 102]"
"[101, 3443, 1035, 4070, 102]","[1, 1, 1, 1, 1]","[101, 2054, 2079, 1045, 2031, 2000, 2079, 2000, 2330, 1037, 3937, 4070, 2005, 2026, 3129, 1029, 102]"
"[101, 2131, 1035, 1999, 6767, 6610, 102]","[1, 1, 1, 1, 1, 1, 1]","[101, 2064, 2017, 2393, 2033, 2131, 1996, 1999, 6767, 23522, 1029, 102]"
"[101, 4638, 1035, 16990, 1035, 7408, 102]","[1, 1, 1, 1, 1, 1, 1]","[101, 2073, 2071, 1045, 4638, 1996, 16990, 9883, 1029, 102]"
"[101, 17542, 1035, 2344, 102]","[1, 1, 1, 1, 1]","[101, 2003, 2009, 2825, 2000, 17542, 1996, 2197, 2344, 1029, 102]"
"[101, 4638, 1035, 16990, 1035, 7408, 102]","[1, 1, 1, 1, 1, 1, 1]","[101, 1045, 3685, 2424, 1996, 16477, 4540, 7685, 6164, 5571, 1045, 2342, 2393, 102]"
"[101, 3967, 1035, 8013, 1035, 2326, 102]","[1, 1, 1, 1, 1, 1, 1]","[101, 2129, 2079, 1045, 3713, 2000, 8013, 5375, 1029, 102]"
"[101, 17178, 1035, 15002, 102]","[1, 1, 1, 1, 1]","[101, 17542, 2075, 15002, 2000, 2115, 2194, 17178, 102]"
"[101, 6942, 1035, 4070, 102]","[1, 1, 1, 1, 1]","[101, 2054, 2079, 1045, 2031, 2000, 2079, 2000, 2689, 2000, 2178, 5310, 4070, 102]"
"[101, 2131, 1035, 1999, 6767, 6610, 102]","[1, 1, 1, 1, 1, 1, 1]","[101, 2073, 2079, 1045, 2131, 1996, 1999, 6767, 6610, 2013, 2026, 2197, 5309, 1029, 102]"
"[101, 3319, 102]","[1, 1, 1]","[101, 2129, 2064, 1045, 12040, 2070, 12247, 2005, 2115, 2578, 1029, 102]"
"[101, 3967, 1035, 2529, 1035, 4005, 102]","[1, 1, 1, 1, 1, 1, 1]","[101, 2342, 5375, 4092, 2007, 2019, 6872, 102]"
"[101, 4638, 1035, 16990, 1035, 7408, 102]","[1, 1, 1, 1, 1, 1, 1]","[101, 1045, 2123, 1005, 1056, 2113, 2054, 2000, 2079, 2000, 2156, 1996, 10534, 9883, 102]"
"[101, 8819, 1035, 3471, 102]","[1, 1, 1, 1, 1]","[101, 2071, 2017, 2393, 2033, 3189, 1037, 8819, 3277, 1029, 102]"
"[101, 3319, 102]","[1, 1, 1]","[101, 2073, 2079, 1045, 2681, 1037, 3319, 1029, 102]"
"[101, 17542, 1035, 2344, 102]","[1, 1, 1, 1, 1]","[101, 1045, 2079, 2025, 2215, 1996, 2344, 102]"
"[101, 4638, 1035, 16990, 1035, 7408, 102]","[1, 1, 1, 1, 1, 1, 1]","[101, 2215, 2393, 2000, 4638, 1996, 16990, 6531, 102]"
"[101, 3319, 102]","[1, 1, 1]","[101, 2393, 2033, 12040, 2070, 12247, 2005, 1037, 2326, 102]"
"[101, 2650, 1035, 25416, 8630, 102]","[1, 1, 1, 1, 1, 1]","[101, 2071, 1045, 4638, 1996, 3570, 1997, 2026, 25416, 8630, 1029, 102]"
"[101, 3319, 102]","[1, 1, 1]","[101, 1045, 2342, 5375, 2975, 1037, 3319, 102]"
"[101, 2650, 1035, 25416, 8630, 102]","[1, 1, 1, 1, 1, 1]","[101, 1045, 2342, 5375, 9361, 1996, 3570, 1997, 2026, 25416, 8630, 102]"
"[101, 2131, 1035, 1999, 6767, 6610, 102]","[1, 1, 1, 1, 1, 1, 1]","[101, 1045, 2031, 2288, 2000, 2131, 1996, 1999, 6767, 23522, 102]"
"[101, 4638, 1035, 1999, 6767, 6610, 102]","[1, 1, 1, 1, 1, 1, 1]","[101, 1045, 2215, 2393, 2635, 1037, 4248, 2298, 2012, 2026, 1999, 6767, 6610, 102]"
"[101, 2689, 1035, 7829, 1035, 4769, 102]","[1, 1, 1, 1, 1, 1, 1]","[101, 1045, 2342, 5375, 5278, 2026, 7829, 4769, 102]"
"[101, 2650, 1035, 25416, 8630, 102]","[1, 1, 1, 1, 1, 1]","[101, 2129, 2079, 1045, 4638, 2065, 2045, 2003, 2505, 2047, 2006, 2026, 25416, 8630, 1029, 102]"
"[101, 2650, 1035, 25416, 8630, 102]","[1, 1, 1, 1, 1, 1]","[101, 2393, 9361, 2065, 2045, 2003, 2151, 14409, 2006, 2026, 25416, 8630, 102]"
"[101, 2650, 1035, 2344, 102]","[1, 1, 1, 1, 1]","[101, 2129, 2064, 1045, 2650, 2026, 2197, 2344, 1029, 102]"
"[101, 6959, 1035, 2558, 102]","[1, 1, 1, 1, 1]","[101, 2073, 2064, 1045, 4638, 2043, 2026, 6959, 2003, 2183, 2000, 7180, 1029, 102]"
"[101, 2689, 1035, 2344, 102]","[1, 1, 1, 1, 1]","[101, 1045, 2123, 1005, 1056, 2113, 2129, 1045, 2071, 2689, 2070, 5167, 1997, 2019, 2344, 102]"
"[101, 2689, 1035, 7829, 1035, 4769, 102]","[1, 1, 1, 1, 1, 1, 1]","[101, 3160, 2055, 1037, 7829, 4769, 2689, 102]"
"[101, 3967, 1035, 8013, 1035, 2326, 102]","[1, 1, 1, 1, 1, 1, 1]","[101, 2393, 9361, 2012, 2054, 2051, 8013, 2326, 2800, 2003, 102]"
"[101, 3972, 12870, 1035, 4070, 102]","[1, 1, 1, 1, 1, 1]","[101, 1045, 2052, 2066, 2592, 2055, 5310, 4070, 3972, 20624, 5644, 102]"
"[101, 8980, 1035, 20786, 102]","[1, 1, 1, 1, 1]","[101, 1045, 3685, 3342, 2026, 4070, 1052, 21724, 2064, 8038, 2393, 2033, 9239, 2009, 102]"
"[101, 2131, 1035, 1999, 6767, 6610, 102]","[1, 1, 1, 1, 1, 1, 1]","[101, 1045, 2052, 2066, 2000, 2131, 1996, 1999, 6767, 6610, 2013, 2028, 17402, 3283, 102]"
"[101, 2131, 1035, 25416, 8630, 102]","[1, 1, 1, 1, 1, 1]","[101, 1045, 2572, 2667, 2000, 2131, 1037, 25416, 8630, 1997, 2769, 102]"
"[101, 2275, 1035, 2039, 1035, 7829, 1035, 4769, 102]","[1, 1, 1, 1, 1, 1, 1, 1, 1]","[101, 2003, 2009, 2825, 2000, 2275, 2178, 7829, 4769, 2039, 1029, 102]"
"[101, 8819, 1035, 3471, 102]","[1, 1, 1, 1, 1]","[101, 1045, 2342, 2393, 4953, 2026, 8819, 102]"
"[101, 2650, 1035, 25416, 8630, 102]","[1, 1, 1, 1, 1, 1]","[101, 1045, 2342, 2393, 2000, 4638, 1996, 3570, 1997, 1996, 25416, 8630, 102]"
"[101, 6959, 1035, 7047, 102]","[1, 1, 1, 1, 1]","[101, 2393, 2033, 2000, 4638, 2054, 6959, 7047, 2017, 3749, 102]"
"[101, 3967, 1035, 2529, 1035, 4005, 102]","[1, 1, 1, 1, 1, 1, 1]","[101, 2215, 5375, 4092, 2007, 1037, 6703, 2444, 4005, 102]"
"[101, 8819, 1035, 3471, 102]","[1, 1, 1, 1, 1]","[101, 1045, 2342, 5375, 7316, 1037, 8819, 3277, 102]"
"[101, 2275, 1035, 2039, 1035, 7829, 1035, 4769, 102]","[1, 1, 1, 1, 1, 1, 1, 1, 1]","[101, 1045, 3046, 2000, 2275, 1037, 2367, 7829, 4769, 2039, 102]"
"[101, 2173, 1035, 2344, 102]","[1, 1, 1, 1, 1]","[101, 1045, 2215, 2393, 2000, 4965, 2070, 5167, 102]"
"[101, 2650, 1035, 2344, 102]","[1, 1, 1, 1, 1]","[101, 1045, 2123, 1005, 1056, 2113, 2054, 2000, 2079, 2000, 2650, 2019, 2344, 102]"
"[101, 8819, 1035, 3471, 102]","[1, 1, 1, 1, 1]","[101, 2052, 2009, 2022, 2825, 2000, 3189, 1037, 8819, 3277, 1029, 102]"
"[101, 7909, 1035, 3277, 102]","[1, 1, 1, 1, 1]","[101, 1045, 2215, 5375, 13729, 7909, 3314, 102]"
"[101, 2650, 1035, 25416, 8630, 102]","[1, 1, 1, 1, 1, 1]","[101, 1045, 2342, 2393, 9361, 2026, 25416, 8630, 3570, 102]"
"[101, 2689, 1035, 2344, 102]","[1, 1, 1, 1, 1]","[101, 2052, 2009, 2022, 2825, 2000, 2689, 2019, 2344, 1045, 2031, 2081, 1029, 102]"
"[101, 4638, 1035, 1999, 6767, 6610, 102]","[1, 1, 1, 1, 1, 1, 1]","[101, 1045, 2215, 2000, 2202, 1037, 4248, 2298, 2012, 2026, 1999, 6767, 23522, 102]"
"[101, 8819, 1035, 3471, 102]","[1, 1, 1, 1, 1]","[101, 1045, 2123, 1005, 1056, 2113, 2129, 1045, 2064, 3189, 1037, 8819, 3277, 102]"
"[101, 2131, 1035, 1999, 6767, 6610, 102]","[1, 1, 1, 1, 1, 1, 1]","[101, 1045, 2342, 2393, 2000, 2131, 1996, 1999, 6767, 6610, 2013, 2698, 17402, 3283, 102]"
"[101, 10086, 1035, 4070, 102]","[1, 1, 1, 1, 1]","[101, 1045, 2031, 2288, 2000, 19933, 2070, 1997, 2026, 3167, 4751, 1010, 2393, 2033, 102]"
"[101, 3972, 12870, 1035, 4070, 102]","[1, 1, 1, 1, 1, 1]","[101, 2129, 2064, 1045, 2424, 2592, 2055, 1037, 5310, 4070, 3972, 20624, 2239, 1029, 102]"
"[101, 3319, 102]","[1, 1, 1]","[101, 2071, 1045, 2681, 1037, 3319, 2005, 2115, 2194, 1029, 102]"
"[101, 4638, 1035, 7909, 1035, 4725, 102]","[1, 1, 1, 1, 1, 1, 1]","[101, 2097, 2017, 2425, 2033, 2054, 7909, 4725, 2024, 2800, 1029, 102]"
"[101, 3967, 1035, 2529, 1035, 4005, 102]","[1, 1, 1, 1, 1, 1, 1]","[101, 5375, 2000, 2831, 2000, 2019, 4005, 102]"
"[101, 4638, 1035, 7909, 1035, 4725, 102]","[1, 1, 1, 1, 1, 1, 1]","[101, 1045, 2215, 5375, 2000, 4638, 2115, 3039, 7909, 4725, 102]"
"[101, 2650, 1035, 2344, 102]","[1, 1, 1, 1, 1]","[101, 2064, 2017, 2393, 2033, 2650, 2026, 2197, 2344, 1029, 102]"
"[101, 6959, 1035, 2558, 102]","[1, 1, 1, 1, 1]","[101, 2073, 2071, 1045, 4638, 2129, 2574, 2064, 1045, 5987, 1996, 8875, 1029, 102]"
"[101, 17542, 1035, 2344, 102]","[1, 1, 1, 1, 1]","[101, 3471, 2007, 17542, 2075, 1996, 2344, 1045, 2081, 102]"
"[101, 4638, 1035, 7909, 1035, 4725, 102]","[1, 1, 1, 1, 1, 1, 1]","[101, 2097, 2017, 2265, 2033, 2115, 3039, 7909, 4725, 1029, 102]"
"[101, 17178, 1035, 15002, 102]","[1, 1, 1, 1, 1]","[101, 2073, 2064, 1045, 17542, 1996, 2194, 17178, 15002, 1029, 102]"
"[101, 2275, 1035, 2039, 1035, 7829, 1035, 4769, 102]","[1, 1, 1, 1, 1, 1, 1, 1, 1]","[101, 1045, 2215, 5375, 4292, 2178, 7829, 4769, 2039, 102]"
"[101, 6959, 1035, 2558, 102]","[1, 1, 1, 1, 1]","[101, 2073, 2079, 1045, 4638, 2043, 2026, 6959, 2003, 2183, 2000, 7180, 1029, 102]"
"[101, 2131, 1035, 25416, 8630, 102]","[1, 1, 1, 1, 1, 1]","[101, 2393, 2033, 2000, 2131, 1037, 25416, 8630, 102]"
"[101, 2131, 1035, 25416, 8630, 102]","[1, 1, 1, 1, 1, 1]","[101, 2043, 2572, 1045, 2183, 2000, 2131, 1037, 25416, 8630, 1029, 102]"
"[101, 2131, 1035, 1999, 6767, 6610, 102]","[1, 1, 1, 1, 1, 1, 1]","[101, 1045, 2079, 2025, 2113, 2054, 2000, 2079, 2000, 2131, 2026, 1999, 6767, 23522, 102]"
"[101, 2131, 1035, 1999, 6767, 6610, 102]","[1, 1, 1, 1, 1, 1, 1]","[101, 2893, 1999, 6767, 23522, 2013, 2197, 5309, 102]"
"[101, 3967, 1035, 2529, 1035, 4005, 102]","[1, 1, 1, 1, 1, 1, 1]","[101, 5375, 2000, 2831, 2000, 8307, 102]"
"[101, 4638, 1035, 7909, 1035, 4725, 102]","[1, 1, 1, 1, 1, 1, 1]","[101, 1045, 2123, 1005, 1056, 2113, 2129, 1045, 2071, 4638, 2115, 3039, 7909, 4725, 102]"
"[101, 6942, 1035, 4070, 102]","[1, 1, 1, 1, 1]","[101, 2064, 7910, 2884, 2361, 2033, 2000, 2224, 1037, 2047, 5310, 6337, 102]"
"[101, 4638, 1035, 1999, 6767, 6610, 102]","[1, 1, 1, 1, 1, 1, 1]","[101, 2129, 2079, 1045, 2424, 1996, 1999, 6767, 6610, 2013, 2258, 1029, 102]"
"[101, 10086, 1035, 4070, 102]","[1, 1, 1, 1, 1]","[101, 10587, 19933, 1996, 2592, 2006, 2026, 4070, 102]"
"[101, 3967, 1035, 2529, 1035, 4005, 102]","[1, 1, 1, 1, 1, 1, 1]","[101, 1045, 2079, 2025, 2113, 2054, 1045, 2342, 2000, 2079, 2000, 2831, 2000, 2019, 4005, 102]"
"[101, 6959, 1035, 2558, 102]","[1, 1, 1, 1, 1]","[101, 1045, 2052, 2066, 2000, 4638, 2129, 2146, 1996, 6959, 3138, 102]"
"[101, 3319, 102]","[1, 1, 1]","[101, 2073, 2079, 1045, 12040, 2070, 12247, 2005, 1037, 2326, 1029, 102]"
"[101, 6959, 1035, 2558, 102]","[1, 1, 1, 1, 1]","[101, 1045, 2572, 2667, 2000, 4638, 2129, 2574, 2064, 1045, 5987, 1996, 8875, 102]"
"[101, 2131, 1035, 25416, 8630, 102]","[1, 1, 1, 1, 1, 1]","[101, 2073, 2071, 1045, 2131, 25416, 26698, 1029, 102]"
"[101, 3967, 1035, 2529, 1035, 4005, 102]","[1, 1, 1, 1, 1, 1, 1]","[101, 1045, 3046, 2000, 1051, 2278, 12380, 6593, 2019, 4005, 102]"
"[101, 12087, 102]","[1, 1, 1]","[101, 2073, 2071, 1045, 5371, 1037, 12087, 1029, 102]"
"[101, 2131, 1035, 1999, 6767, 6610, 102]","[1, 1, 1, 1, 1, 1, 1]","[101, 1045, 2052, 2066, 2000, 2131, 1996, 1999, 6767, 23522, 2013, 2702, 2706, 3283, 102]"
"[101, 3967, 1035, 2529, 1035, 4005, 102]","[1, 1, 1, 1, 1, 1, 1]","[101, 2831, 2007, 1037, 2444, 4005, 102]"
"[101, 6942, 1035, 4070, 102]","[1, 1, 1, 1, 1]","[101, 1045, 2342, 2000, 6942, 2000, 2178, 4070, 102]"
"[101, 4638, 1035, 25416, 8630, 1035, 3343, 102]","[1, 1, 1, 1, 1, 1, 1, 1]","[101, 2064, 1045, 4638, 2129, 2146, 25416, 26698, 2788, 2202, 1029, 102]"
"[101, 3319, 102]","[1, 1, 1]","[101, 1045, 2215, 2000, 12040, 2070, 12247, 2005, 2115, 2194, 102]"
"[101, 3972, 12870, 1035, 4070, 102]","[1, 1, 1, 1, 1, 1]","[101, 1045, 2215, 2393, 2000, 3972, 12870, 1996, 4070, 102]"
"[101, 10086, 1035, 4070, 102]","[1, 1, 1, 1, 1]","[101, 2215, 5375, 2000, 19933, 2070, 1997, 1996, 4751, 2006, 2026, 4070, 102]"
"[101, 4638, 1035, 7909, 1035, 4725, 102]","[1, 1, 1, 1, 1, 1, 1]","[101, 9361, 3039, 7909, 4725, 102]"
"[101, 8980, 1035, 20786, 102]","[1, 1, 1, 1, 1]","[101, 1045, 2342, 5375, 25141, 3436, 2026, 4070, 9231, 102]"
"[101, 2131, 1035, 1999, 6767, 6610, 102]","[1, 1, 1, 1, 1, 1, 1]","[101, 2893, 1999, 6767, 6610, 102]"
"[101, 6959, 1035, 2558, 102]","[1, 1, 1, 1, 1]","[101, 1045, 2052, 2066, 2000, 2113, 2055, 1996, 6959, 2558, 102]"
"[101, 2650, 1035, 2344, 102]","[1, 1, 1, 1, 1]","[101, 2129, 2079, 1045, 2650, 2026, 2344, 1029, 102]"
"[101, 12087, 102]","[1, 1, 1]","[101, 2073, 2000, 5371, 1037, 12087, 1029, 102]"
"[101, 2131, 1035, 1999, 6767, 6610, 102]","[1, 1, 1, 1, 1, 1, 1]","[101, 4604, 2033, 1996, 1999, 6767, 23522, 2013, 3157, 2706, 3283, 102]"
"[101, 4638, 1035, 1999, 6767, 6610, 102]","[1, 1, 1, 1, 1, 1, 1]","[101, 1045, 2079, 2025, 2113, 2129, 2000, 2424, 1996, 1999, 6767, 23522, 2013, 2251, 102]"
"[101, 17178, 1035, 15002, 102]","[1, 1, 1, 1, 1]","[101, 2393, 2033, 2156, 1996, 3570, 1997, 2026, 15002, 2000, 2115, 17178, 102]"
"[101, 4638, 1035, 1999, 6767, 6610, 102]","[1, 1, 1, 1, 1, 1, 1]","[101, 1045, 2123, 1005, 1056, 2113, 2054, 2000, 2079, 2000, 2202, 1037, 4248, 2298, 2012, 2026, 1999, 6767, 23522, 102]"
"[101, 12087, 102]","[1, 1, 1]","[101, 2129, 2064, 1045, 2191, 1037, 12087, 1029, 102]"
"[101, 4638, 1035, 25416, 8630, 1035, 3343, 102]","[1, 1, 1, 1, 1, 1, 1, 1]","[101, 2104, 2054, 6214, 2064, 1045, 3198, 2000, 2022, 25416, 8630, 2098, 1029, 102]"
"[101, 2650, 1035, 2344, 102]","[1, 1, 1, 1, 1]","[101, 4638, 2344, 27859, 102]"
"[101, 17542, 1035, 2344, 102]","[1, 1, 1, 1, 1]","[101, 2064, 2017, 2393, 2033, 2000, 17542, 1996, 2197, 2344, 1045, 2031, 2081, 1029, 102]"
"[101, 3319, 102]","[1, 1, 1]","[101, 2064, 2017, 2393, 2033, 2681, 1037, 3319, 1029, 102]"
"[101, 3967, 1035, 8013, 1035, 2326, 102]","[1, 1, 1, 1, 1, 1, 1]","[101, 2831, 2000, 8013, 2326, 102]"
"[101, 2173, 1035, 2344, 102]","[1, 1, 1, 1, 1]","[101, 2064, 2017, 2393, 2033, 4965, 2195, 1997, 2115, 8875, 1029, 102]"
"[101, 6959, 1035, 2558, 102]","[1, 1, 1, 1, 1]","[101, 2129, 2064, 1045, 2424, 2592, 2055, 6959, 6993, 1029, 102]"
"[101, 3443, 1035, 4070, 102]","[1, 1, 1, 1, 1]","[101, 1045, 3270, 3726, 2025, 5068, 2664, 1045, 10587, 2330, 1037, 5310, 4070, 102]"
"[101, 3967, 1035, 8013, 1035, 2326, 102]","[1, 1, 1, 1, 1, 1, 1]","[101, 1045, 2342, 2393, 2000, 3713, 2000, 8013, 2490, 102]"
"[101, 3972, 12870, 1035, 4070, 102]","[1, 1, 1, 1, 1, 1]","[101, 2073, 2064, 1045, 2424, 2592, 2055, 2026, 4070, 16990, 102]"
"[101, 2689, 1035, 2344, 102]","[1, 1, 1, 1, 1]","[101, 2129, 2079, 1045, 6366, 2195, 5167, 1029, 102]"
"[101, 10086, 1035, 4070, 102]","[1, 1, 1, 1, 1]","[101, 2393, 2033, 9260, 2026, 3167, 2592, 102]"
"[101, 6959, 1035, 2558, 102]","[1, 1, 1, 1, 1]","[101, 1045, 2123, 1005, 1056, 2113, 2129, 1045, 2064, 4638, 2129, 2146, 1996, 6959, 3138, 102]"
"[101, 2173, 1035, 2344, 102]","[1, 1, 1, 1, 1]","[101, 1045, 2215, 2000, 4965, 1037, 2261, 1997, 2115, 8875, 102]"
"[101, 3972, 12870, 1035, 4070, 102]","[1, 1, 1, 1, 1, 1]","[101, 2064, 2017, 2507, 2033, 2592, 2055, 4070, 8208, 2015, 1029, 102]"
"[101, 6942, 1035, 4070, 102]","[1, 1, 1, 1, 1]","[101, 1045, 2342, 2000, 2224, 2178, 4070, 102]"
"[101, 8980, 1035, 20786, 102]","[1, 1, 1, 1, 1]","[101, 1045, 2342, 5375, 13400, 2026, 20786, 102]"
"[101, 10086, 1035, 4070, 102]","[1, 1, 1, 1, 1]","[101, 2215, 2393, 29226, 2026, 5310, 4070, 102]"
"[101, 3967, 1035, 2529, 1035, 4005, 102]","[1, 1, 1, 1, 1, 1, 1]","[101, 25423, 2890, 2025, 14044, 2012, 2035, 2342, 2393, 2000, 3713, 2007, 2070, 7716, 2100, 102]"
"[101, 2131, 1035, 1999, 6767, 6610, 102]","[1, 1, 1, 1, 1, 1, 1]","[101, 2003, 2009, 2825, 2000, 2131, 2026, 1999, 6767, 6610, 1029, 102]"
"[101, 7909, 1035, 3277, 102]","[1, 1, 1, 1, 1]","[101, 2393, 2033, 13729, 1037, 7909, 3277, 102]"
"[101, 2650, 1035, 2344, 102]","[1, 1, 1, 1, 1]","[101, 9361, 27859, 1997, 2344, 102]"
"[101, 2689, 1035, 2344, 102]","[1, 1, 1, 1, 1]","[101, 2393, 2000, 5587, 2019, 8875, 102]"
"[101, 2650, 1035, 25416, 8630, 102]","[1, 1, 1, 1, 1, 1]","[101, 2071, 2017, 2393, 2033, 2000, 4638, 2026, 25416, 8630, 3570, 1029, 102]"
"[101, 3967, 1035, 2529, 1035, 4005, 102]","[1, 1, 1, 1, 1, 1, 1]","[101, 1045, 2031, 2000, 3713, 2007, 2619, 102]"
"[101, 7909, 1035, 3277, 102]","[1, 1, 1, 1, 1]","[101, 1045, 2079, 2025, 2113, 2129, 1045, 2071, 3189, 1037, 7909, 3277, 102]"
"[101, 2131, 1035, 1999, 6767, 6610, 102]","[1, 1, 1, 1, 1, 1, 1]","[101, 2131, 1999, 6767, 6610, 102]"
"[101, 3967, 1035, 8013, 1035, 2326, 102]","[1, 1, 1, 1, 1, 1, 1]","[101, 1045, 2342, 2000, 4638, 2012, 2054, 2051, 8013, 2326, 2800, 2003, 102]"
"[101, 3967, 1035, 8013, 1035, 2326, 102]","[1, 1, 1, 1, 1, 1, 1]","[101, 1045, 2079, 2025, 2113, 2129, 2000, 2655, 8013, 5375, 102]"
"[101, 2131, 1035, 25416, 8630, 102]","[1, 1, 1, 1, 1, 1]","[101, 1045, 2342, 2393, 2893, 25416, 26698, 102]"
"[101, 4638, 1035, 16990, 1035, 7408, 102]","[1, 1, 1, 1, 1, 1, 1]","[101, 1045, 2215, 2393, 9361, 1996, 18287, 7408, 102]"
